date,TOPIX,Domestic Reit,Advanced government bond,Global equities (excluding Japan),S&P500,NASDAQ100
2021-09-14,15048,10219.0,11783,15806.0,17079.0,12540.0
2021-09-15,14889,10101.0,11759,15677.0,16923.0,12454.0
2021-09-16,14846,10137.0,11721,15703.0,17029.0,12524.0
2021-09-17,14917,10132.0,11717,15719.0,17065.0,12580.0
2021-09-21,14664,10061.0,11676,15289.0,16585.0,12144.0
2021-09-22,14515,9939.0,11638,15276.0,16519.0,12119.0
2021-09-24,14850,9956.0,11727,15751.0,17063.0,12486.0
2021-09-27,14828,10067.0,11710,15764.0,17141.0,12534.0
2021-09-28,14785,10103.0,11715,15764.0,17138.0,12465.0
2021-09-29,14590,9995.0,11727,15552.0,16882.0,12175.0
2021-09-30,14531,9912.0,11718,15581.0,16951.0,12190.0
2021-10-01,14217,9654.0,11640,15408.0,16677.0,12085.0
2021-10-04,14127,9747.0,11652,15444.0,16802.0,12121.0
2021-10-05,13941,9748.0,11643,15271.0,16572.0,11852.0
2021-10-06,13899,9739.0,11678,15508.0,16857.0,12095.0
2021-10-07,13885,9823.0,11639,15471.0,16891.0,12147.0
2021-10-08,14043,9729.0,11662,15698.0,17085.0,12289.0
2021-10-11,14290,9833.0,11702,15765.0,17140.0,12289.0
2021-10-12,14190,9812.0,11801,15869.0,17204.0,12330.0
2021-10-13,14127,9970.0,11805,15834.0,17161.0,12286.0
2021-10-14,14221,9923.0,11866,15917.0,17198.0,12369.0
2021-10-15,14487,10023.0,11954,16208.0,17570.0,12656.0
2021-10-18,14451,10090.0,11964,16388.0,17760.0,12778.0
2021-10-19,14504,10071.0,11963,16416.0,17808.0,12900.0
2021-10-20,14512,10030.0,11995,16601.0,18016.0,13046.0
2021-10-21,14320,9982.0,11964,16616.0,18019.0,12982.0
2021-10-22,14331,9894.0,11890,16584.0,18035.0,13039.0
2021-10-25,14281,9925.0,11884,16542.0,17966.0,12890.0
2021-10-26,14446,9884.0,11891,16609.0,18069.0,13036.0
2021-10-27,14412,9962.0,11931,16682.0,18148.0,13107.0
2021-10-28,14312,9974.0,11968,16545.0,18017.0,13111.0
2021-10-29,14323,10029.0,11968,16648.0,18163.0,13239.0
2021-11-01,14635,9956.0,11915,16665.0,18267.0,13349.0
2021-11-02,14541,9974.0,11923,16733.0,18303.0,13397.0
2021-11-04,14714,10000.0,11968,16859.0,18494.0,13602.0
2021-11-05,14614,10032.0,11934,16849.0,18515.0,13729.0
2021-11-08,14570,10044.0,11986,16864.0,18559.0,13723.0
2021-11-09,14453,9913.0,11941,16845.0,18518.0,13660.0
2021-11-10,14375,9867.0,11953,16751.0,18388.0,13514.0
2021-11-11,14421,9906.0,11931,16787.0,18418.0,13450.0
2021-11-12,14609,9872.0,11930,16851.0,18475.0,13523.0
2021-11-15,14666,9883.0,11903,16924.0,18569.0,13635.0
2021-11-16,14682,9938.0,11872,16953.0,18604.0,13652.0
2021-11-17,14593,9874.0,11903,17089.0,18785.0,13832.0
2021-11-18,14573,9901.0,11840,16946.0,18626.0,13750.0
2021-11-19,14637,9862.0,11907,16981.0,18720.0,13919.0
2021-11-22,14625,9851.0,11879,16873.0,18652.0,13964.0
2021-11-24,14455,9889.0,11873,16931.0,18806.0,13873.0
2021-11-25,14502,9934.0,11865,16972.0,18869.0,13938.0
2021-11-26,14211,9914.0,11835,16923.0,18804.0,13890.0
2021-11-29,13950,9709.0,11855,16352.0,18192.0,13462.0
2021-11-30,13804,9617.0,11834,16503.0,18432.0,13776.0
2021-12-01,13867,9703.0,11848,16180.0,18005.0,13494.0
2021-12-02,13792,9620.0,11795,16051.0,17749.0,13246.0
2021-12-03,14017,9721.0,11818,16213.0,18022.0,13355.0
2021-12-06,13942,9677.0,11850,16064.0,17867.0,13120.0
2021-12-07,14245,9741.0,11870,16270.0,18144.0,13281.0
2021-12-08,14334,9855.0,11860,16628.0,18531.0,13690.0
2021-12-09,14252,9927.0,11869,16723.0,18629.0,13779.0
2021-12-10,14142,9946.0,11826,16567.0,18441.0,13531.0
2021-12-13,14161,9840.0,11852,16652.0,18632.0,13694.0
2021-12-14,14130,9784.0,11880,16523.0,18482.0,13499.0
2021-12-15,14204,9777.0,11875,16415.0,18366.0,13373.0
2021-12-16,14411,9768.0,11915,16656.0,18733.0,13738.0
2021-12-17,14206,9952.0,11898,16558.0,18515.0,13339.0
2021-12-20,13897,9706.0,11850,16367.0,18285.0,13256.0
2021-12-21,14101,9788.0,11852,16174.0,18085.0,13116.0
2021-12-22,14113,9746.0,11850,16525.0,18490.0,13479.0
2021-12-23,14241,9804.0,11890,16698.0,18688.0,13647.0
2021-12-24,14222,9833.0,11879,16856.0,18849.0,13787.0
2021-12-27,14159,9789.0,11867,16839.0,18836.0,13778.0
2021-12-28,14353,9883.0,11935,17090.0,19185.0,14061.0
2021-12-29,14328,9968.0,11919,17083.0,19156.0,13986.0
2021-12-30,14280,9949.0,11905,17116.0,19204.0,14004.0
2022-01-04,14551,10020.0,11894,17203.0,19291.0,14064.0
2022-01-05,14616,9844.0,11941,17328.0,19408.0,13969.0
2022-01-06,14313,9799.0,11917,17044.0,19007.0,13516.0
2022-01-07,14303,9743.0,11872,16971.0,18978.0,13502.0
2022-01-11,14240,9706.0,11804,16815.0,18773.0,13298.0
2022-01-12,14474,9696.0,11839,16986.0,18944.0,13494.0
2022-01-13,14375,9679.0,11821,17000.0,18885.0,13464.0
2022-01-14,14175,9603.0,11796,16743.0,18530.0,13057.0
2022-01-17,14239,9546.0,11755,16732.0,18583.0,13180.0
2022-01-18,14180,9469.0,11764,16790.0,18618.0,13205.0
2022-01-19,13760,9134.0,11695,16529.0,18302.0,12884.0
2022-01-20,13894,8855.0,11673,16377.0,18060.0,12700.0
2022-01-21,13812,9058.0,11614,16217.0,17789.0,12479.0
2022-01-24,13831,9131.0,11676,15938.0,17456.0,12137.0
2022-01-25,13592,9078.0,11686,15843.0,17527.0,12214.0
2022-01-26,13559,9184.0,11636,15672.0,17288.0,11892.0
2022-01-27,13205,9360.0,11645,15782.0,17383.0,11995.0
2022-01-28,13452,9377.0,11697,15792.0,17415.0,11936.0
2022-01-31,13589,9405.0,11698,16022.0,17837.0,12319.0
2022-02-01,13590,9298.0,11682,16276.0,18130.0,12693.0
2022-02-02,13880,9322.0,11648,16357.0,18183.0,12719.0
2022-02-03,13760,9383.0,11652,16426.0,18315.0,12794.0
2022-02-04,13837,9323.0,11696,16213.0,17955.0,12314.0
2022-02-07,13804,9237.0,11647,16310.0,18089.0,12507.0
2022-02-08,13862,9044.0,11644,16300.0,18028.0,12407.0
2022-02-09,13992,9198.0,11617,16429.0,18220.0,12584.0
2022-02-10,14067,9351.0,11651,16695.0,18495.0,12853.0
2022-02-14,13838,9148.0,11544,16226.0,17790.0,12150.0
2022-02-15,13724,9014.0,11502,16092.0,17721.0,12162.0
2022-02-16,13953,9199.0,11520,16374.0,18046.0,12492.0
2022-02-17,13842,9253.0,11536,16382.0,18030.0,12456.0
2022-02-18,13793,9214.0,11514,16045.0,17569.0,12033.0
2022-02-21,13695,9168.0,11544,15924.0,17462.0,11906.0
2022-02-22,13483,9033.0,11500,15828.0,17421.0,11878.0
2022-02-24,13314,9050.0,11469,15508.0,16951.0,11471.0
2022-02-25,13453,9057.0,11513,15552.0,17299.0,11930.0
2022-02-28,13529,9128.0,11485,15896.0,17684.0,12111.0
2022-03-01,13602,9187.0,11550,15848.0,17601.0,12124.0
2022-03-02,13335,9243.0,11630,15562.0,17289.0,11899.0
2022-03-03,13492,9208.0,11590,15851.0,17706.0,12166.0
2022-03-04,13228,9189.0,11514,15680.0,17583.0,11967.0
2022-03-07,12862,9140.0,11489,15368.0,17384.0,11758.0
2022-03-08,12617,9081.0,11481,15018.0,16940.0,11363.0
2022-03-09,12610,8963.0,11463,14975.0,16876.0,11358.0
2022-03-10,13121,9188.0,11481,15432.0,17330.0,11776.0
2022-03-11,12902,9112.0,11417,15402.0,17304.0,11679.0
2022-03-14,12993,9074.0,11512,15387.0,17269.0,11557.0
2022-03-15,13096,9034.0,11493,15358.0,17238.0,11398.0
2022-03-16,13287,9194.0,11521,15540.0,17629.0,11772.0
2022-03-17,13616,9245.0,11609,16087.0,18114.0,12269.0
2022-03-18,13690,9389.0,11607,16298.0,18292.0,12379.0
2022-03-22,13865,9608.0,11623,16599.0,18708.0,12750.0
2022-03-23,14187,9542.0,11708,16967.0,19097.0,13117.0
2022-03-24,14207,9649.0,11722,16799.0,18849.0,12922.0
2022-03-25,14206,9539.0,11811,17095.0,19279.0,13315.0
2022-03-28,14147,9681.0,11745,17135.0,19404.0,13323.0
2022-03-29,14278,9835.0,11937,17506.0,19859.0,13752.0
2022-03-30,14262,9688.0,11823,17521.0,19821.0,13787.0
2022-03-31,14109,9756.0,11862,17461.0,19683.0,13626.0
2022-04-01,14092,9850.0,11852,17182.0,19347.0,13395.0
2022-04-04,14161,9838.0,11831,17273.0,19447.0,13439.0
2022-04-05,14128,9849.0,11817,17439.0,19627.0,13724.0
2022-04-06,13938,9801.0,11811,17454.0,19616.0,13566.0
2022-04-07,13720,9732.0,11755,17212.0,19367.0,13247.0
2022-04-08,13749,9605.0,11723,17232.0,19472.0,13290.0
2022-04-11,13696,9691.0,11781,17357.0,19552.0,13191.0
2022-04-12,13508,9643.0,11802,17243.0,19366.0,12977.0
2022-04-13,13700,9663.0,11812,17182.0,19309.0,12937.0
2022-04-14,13830,9709.0,11867,17357.0,19522.0,13190.0
2022-04-15,13744,9704.0,11821,17309.0,19406.0,12970.0
2022-04-18,13626,9736.0,11848,17337.0,19454.0,13001.0
2022-04-19,13741,9631.0,11889,17403.0,19554.0,13087.0
2022-04-20,13880,9606.0,12033,17855.0,20191.0,13587.0
2022-04-21,13974,9669.0,12002,17722.0,19999.0,13265.0
2022-04-22,13808,9709.0,11969,17560.0,19762.0,13038.0
2022-04-25,13600,9693.0,11944,17149.0,19239.0,12709.0
2022-04-26,13615,9685.0,11855,16933.0,19167.0,12755.0
2022-04-27,13487,9746.0,11844,16551.0,18636.0,12268.0
2022-04-28,13769,9639.0,11887,16715.0,18851.0,12377.0
2022-05-02,13761,9693.0,11913,16840.0,18798.0,12352.0
2022-05-06,13889,9724.0,11832,16820.0,18929.0,12391.0
2022-05-09,13617,9635.0,11781,16652.0,18861.0,12266.0
2022-05-10,13502,9554.0,11749,16062.0,18154.0,11710.0
2022-05-11,13423,9474.0,11832,16122.0,18239.0,11889.0
2022-05-12,13265,9477.0,11811,15913.0,17864.0,11476.0
2022-05-13,13520,9619.0,11753,15705.0,17727.0,11378.0
2022-05-16,13514,9604.0,11770,16185.0,18256.0,11868.0
2022-05-17,13540,9649.0,11780,16110.0,18135.0,11699.0
2022-05-18,13670,9697.0,11763,16450.0,18506.0,12008.0
2022-05-19,13492,9674.0,11679,15843.0,17640.0,11324.0
2022-05-20,13618,9674.0,11700,15685.0,17459.0,11223.0
2022-05-23,13743,9699.0,11711,15749.0,17452.0,11179.0
2022-05-24,13624,9613.0,11708,15994.0,17790.0,11375.0
2022-05-25,13612,9746.0,11705,15741.0,17524.0,11048.0
2022-05-26,13619,9686.0,11761,15936.0,17763.0,11257.0
2022-05-27,13690,9699.0,11708,16125.0,18048.0,11527.0
2022-05-30,13945,9788.0,11728,16477.0,18496.0,11907.0
2022-05-31,13874,9810.0,11816,16702.0,18669.0,12018.0
2022-06-01,14063,9820.0,11798,16713.0,18658.0,12048.0
2022-06-02,13974,9838.0,11816,16717.0,18682.0,12063.0
2022-06-03,14022,9804.0,11830,16955.0,18995.0,12374.0
2022-06-06,14065,9820.0,11864,16864.0,18831.0,12136.0
2022-06-07,14123,9851.0,11926,17115.0,19092.0,12316.0
2022-06-08,14289,9878.0,12029,17283.0,19358.0,12479.0
2022-06-09,14283,9898.0,12141,17380.0,19387.0,12539.0
2022-06-10,14094,9818.0,12023,16979.0,18895.0,12174.0
2022-06-13,13788,9732.0,11941,16587.0,18452.0,11808.0
2022-06-14,13625,9479.0,11682,15889.0,17623.0,11192.0
2022-06-15,13462,9198.0,11677,15906.0,17677.0,11290.0
2022-06-16,13547,9370.0,11725,16050.0,17842.0,11512.0
2022-06-17,13315,9405.0,11683,15478.0,17125.0,10960.0
2022-06-20,13193,9322.0,11877,15709.0,17423.0,11264.0
2022-06-21,13463,9372.0,11863,15747.0,17417.0,11261.0
2022-06-22,13438,9292.0,11926,16188.0,18014.0,11652.0
2022-06-23,13431,9335.0,12042,16078.0,17952.0,11608.0
2022-06-24,13540,9362.0,12035,16034.0,17994.0,11694.0
2022-06-27,13689,9468.0,11973,16412.0,18460.0,12047.0
2022-06-28,13835,9620.0,12004,16554.0,18524.0,12027.0
2022-06-29,13751,9669.0,11995,16408.0,18240.0,11713.0
2022-06-30,13588,9645.0,12094,16395.0,18301.0,11780.0
2022-07-01,13399,9540.0,12138,16145.0,18052.0,11565.0
2022-07-04,13579,9661.0,12110,16109.0,18107.0,11561.0
2022-07-05,13647,9664.0,12168,16273.0,18263.0,11660.0
2022-07-06,13479,9557.0,12109,16136.0,18234.0,11819.0
2022-07-07,13671,9634.0,12057,16186.0,18325.0,11908.0
2022-07-08,13710,9534.0,12022,16473.0,18625.0,12181.0
2022-07-11,13905,9639.0,11997,16527.0,18667.0,12235.0
2022-07-12,13677,9641.0,12067,16388.0,18556.0,12035.0
2022-07-13,13717,9629.0,12101,16240.0,18356.0,11898.0
2022-07-14,13749,9640.0,12191,16288.0,18404.0,11967.0
2022-07-15,13744,9587.0,12228,16294.0,18476.0,12089.0
2022-07-19,13818,9694.0,12219,16481.0,18580.0,12140.0
2022-07-20,14136,9687.0,12232,16858.0,19083.0,12512.0
2022-07-21,14166,9764.0,12234,16973.0,19243.0,12737.0
2022-07-22,14205,9797.0,12195,16971.0,19270.0,12812.0
2022-07-25,14112,9812.0,12233,16760.0,18992.0,12521.0
2022-07-26,14112,9796.0,12230,16778.0,18994.0,12437.0
2022-07-27,14131,9811.0,12280,16685.0,18850.0,12241.0
2022-07-28,14154,9852.0,12255,16932.0,19242.0,12696.0
2022-07-29,14092,9946.0,12176,16909.0,19236.0,12655.0
2022-08-01,14235,10014.0,12066,16887.0,19265.0,12721.0
2022-08-02,13985,9926.0,11961,16619.0,18917.0,12521.0
2022-08-03,14022,9920.0,12102,16838.0,19202.0,12755.0
2022-08-04,14023,9964.0,12075,17041.0,19491.0,13094.0
2022-08-05,14141,9947.0,12099,17000.0,19384.0,13090.0
2022-08-08,14172,9939.0,12163,17253.0,19692.0,13216.0
2022-08-09,14068,9914.0,12180,17220.0,19603.0,13123.0
2022-08-10,14043,9893.0,12188,17190.0,19572.0,13008.0
2022-08-12,14330,9898.0,12017,17292.0,19690.0,13100.0
2022-08-15,14415,9975.0,11966,17458.0,19985.0,13338.0
2022-08-16,14394,10017.0,11975,17491.0,20097.0,13459.0
2022-08-17,14576,9967.0,12036,17681.0,20306.0,13541.0
2022-08-18,14456,9990.0,12026,17637.0,20252.0,13442.0
2022-08-19,14485,10028.0,12101,17812.0,20512.0,13616.0
2022-08-22,14471,9981.0,12059,17707.0,20376.0,13435.0
2022-08-23,14317,9896.0,11983,17397.0,19961.0,13090.0
2022-08-24,14286,9865.0,11945,17309.0,19862.0,13047.0
2022-08-25,14355,9934.0,11921,17362.0,19927.0,13087.0
2022-08-26,14376,10013.0,11936,17552.0,20175.0,13294.0
2022-08-29,14119,9983.0,12028,17286.0,19722.0,12898.0
2022-08-30,14298,10116.0,12029,17203.0,19623.0,12795.0
2022-08-31,14260,10062.0,12028,17060.0,19417.0,12656.0
2022-09-01,14059,9963.0,12072,17041.0,19394.0,12666.0
2022-09-02,14020,9941.0,12018,17027.0,19533.0,12721.0
2022-09-05,14010,9974.0,12069,16981.0,19360.0,12561.0
2022-09-06,13994,9993.0,12075,16967.0,19349.0,12554.0
2022-09-07,13915,10004.0,12213,17216.0,19663.0,12717.0
2022-09-08,14219,9980.0,12412,17592.0,20214.0,13102.0
2022-09-09,14277,10040.0,12329,17642.0,20255.0,13108.0
2022-09-12,14383,10061.0,12253,17805.0,20424.0,13299.0
2022-09-13,14429,10074.0,12275,18000.0,20600.0,13433.0
2022-09-14,14145,9977.0,12309,17606.0,19979.0,12862.0
2022-09-15,14167,9962.0,12225,17444.0,19892.0,12867.0
2022-09-16,14081,10067.0,12182,17258.0,19637.0,12628.0
2022-09-20,14144,9977.0,12178,17186.0,19653.0,12668.0
2022-09-21,13952,9951.0,12103,17070.0,19493.0,12600.0
2022-09-22,13918,9979.0,12125,16896.0,19264.0,12441.0
2022-09-26,13541,9782.0,11853,16287.0,18710.0,12051.0
2022-09-27,13604,9640.0,11790,16179.0,18580.0,12031.0
2022-09-28,13474,9483.0,11681,16164.0,18570.0,12067.0
2022-09-29,13716,9591.0,11842,16357.0,18885.0,12271.0
2022-09-30,13475,9642.0,11921,16168.0,18548.0,11961.0
2022-10-03,13561,9676.0,11916,16022.0,18280.0,11759.0
2022-10-04,13995,9819.0,12037,16334.0,18731.0,12022.0
2022-10-05,14040,9741.0,12054,16772.0,19202.0,12335.0
2022-10-06,14110,9710.0,12000,16835.0,19259.0,12386.0
2022-10-07,13995,9626.0,11905,16681.0,19100.0,12315.0
2022-10-11,13734,9545.0,11810,16233.0,18535.0,11784.0
2022-10-12,13717,9570.0,11834,16120.0,18468.0,11672.0
2022-10-13,13611,9446.0,11899,16171.0,18501.0,11724.0
2022-10-14,13931,9431.0,11970,16519.0,19046.0,12033.0
2022-10-17,13794,9372.0,12001,16390.0,18746.0,11755.0
2022-10-18,13955,9342.0,12116,16806.0,19277.0,12183.0
2022-10-19,13981,9251.0,12171,17037.0,19542.0,12305.0
2022-10-20,13911,9270.0,12127,16960.0,19511.0,12319.0
2022-10-21,13813,9234.0,12109,16909.0,19393.0,12278.0
2022-10-24,13850,9192.0,12028,17058.0,19691.0,12468.0
2022-10-25,13997,9279.0,12094,17175.0,19926.0,12601.0
2022-10-26,14078,9600.0,12163,17344.0,20140.0,12794.0
2022-10-27,13985,9719.0,12104,17099.0,19702.0,12325.0
2022-10-28,13936,9756.0,12185,17085.0,19661.0,12142.0
2022-10-31,14161,9805.0,12276,17513.0,20365.0,12663.0
2022-11-01,14229,9938.0,12219,17483.0,20283.0,12551.0
2022-11-02,14242,9755.0,12144,17377.0,20044.0,12327.0
2022-11-04,14058,9678.0,12058,16934.0,19433.0,11731.0
2022-11-07,14197,9607.0,12026,17116.0,19529.0,11813.0
2022-11-08,14369,9674.0,12008,17239.0,19651.0,11903.0
2022-11-09,14309,9669.0,12007,17259.0,19660.0,11932.0
2022-11-10,14215,9660.0,12076,17050.0,19335.0,11700.0
2022-11-11,14518,9821.0,11964,17282.0,19775.0,12184.0
2022-11-14,14364,9680.0,11791,17281.0,19638.0,12207.0
2022-11-15,14419,9640.0,11843,17280.0,19580.0,12158.0
2022-11-16,14412,9658.0,11853,17352.0,19633.0,12261.0
2022-11-17,14434,9691.0,11940,17212.0,19468.0,12084.0
2022-11-18,14439,9695.0,11960,17236.0,19519.0,12127.0
2022-11-21,14480,9766.0,11935,17301.0,19622.0,12133.0
2022-11-22,14642,9700.0,12059,17420.0,19790.0,12153.0
2022-11-24,14819,9759.0,11992,17401.0,19775.0,12205.0
2022-11-25,14813,9748.0,12006,17420.0,19753.0,12192.0
2022-11-28,14712,9806.0,11944,17394.0,19747.0,12105.0
2022-11-29,14629,9842.0,11902,17136.0,19415.0,11915.0
2022-11-30,14575,9805.0,11900,17159.0,19380.0,11825.0
2022-12-01,14582,9663.0,11821,17405.0,19728.0,12209.0
2022-12-02,14343,9629.0,11832,17265.0,19500.0,12089.0
2022-12-05,14299,9656.0,11780,17136.0,19353.0,11964.0
2022-12-06,14315,9678.0,11882,17136.0,19264.0,11917.0
2022-12-07,14301,9648.0,11965,17005.0,19093.0,11742.0
2022-12-08,14251,9659.0,11977,16857.0,18955.0,11625.0
